,PKMuestreo,FechaMuestreo,IDPiscina,PKCiclo,KilosAlimento,FechaSiembra,FechaCosecha,CantidadSembrada,Hectareas,days_from_last_monitoring,cycle_days,survival_updated_at,Supervivencia,PesoPromedio2,CantidadCosechada,biomass_harvested,CantidadCosechada_cum,biomass_harvested_cum,stocked_minus_harvested,live_animals,live_biomass,cumulative_biomass,kg/ha/day,cumulative_fcr,density_ha,density_ha_bin,biomass_ha,NombreProveedor,Proveedor,Codigo,Especie,Origen,Proceso,Descripcion,MnProveedor,total_feed_given,cycle_feed_cost,start_weight,start_cycle_days,CantidadCosechada_harvested,VentaUSDReal,average_weight_harvest,Parcial,final_sale,partial_harvest_qty,partial_harvest_rev,final_biomass_harvested,cycle_fcr,cycle_weekly_growth_rate,rev_ha_day,cycle_feed_ha_day
18,69543,2021-08-09,80,3440,2550.0,2021-04-28,2021-08-09,1343780,9.1000004,7.0,103,2021-08-09,86.0,26.98,0.0,0.0,607502.0,11226.0,736278.0,633199.0,17084.0,28310.0,40.0,1.51,147668.0,130-160k,3111.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,85518.0,76056.18,0.93,5,1228689,125809.0,24.16,3,3,647502,53833.0,25662.0,3.332,1.86,134.22,91.24
19,69689,2021-08-23,88,3448,4175.0,2021-05-25,2021-08-26,1254400,11.7,7.0,90,2021-08-23,73.0,26.61,0.0,0.0,250922.0,4356.0,1003478.0,732539.0,19493.0,23849.0,51.0,1.735,107214.0,<130K,2038.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,AC,82750.0,78126.0,2.23,6,2142126,232235.0,26.17,2,2,616592,39918.0,44813.0,1.847,2.03,220.55,78.58
20,69841,2021-09-06,83,3450,1500.0,2021-06-03,2021-09-07,920895,8.6999998,7.0,95,2021-09-06,44.0,27.8,0.0,0.0,0.0,0.0,920895.0,405194.0,11264.0,11264.0,24.6,2.242,105850.0,<130K,1295.0,AQUATROPICAL,AQ,VLL,V,L,L,Laboratorio,AQ,50500.0,43702.0,0.75,4,1069740,103689.0,23.25,1,1,181692,10224.0,20390.0,2.477,2.08,125.46,61.1
21,69585,2021-08-16,84,3451,2900.0,2021-06-04,2021-08-22,821250,7.3000002,7.0,73,2021-08-16,57.0,25.76,0.0,0.0,0.0,0.0,821250.0,468112.0,12059.0,12059.0,56.8,1.644,112500.0,<130K,1652.0,AQUATROPICAL,AQ,VLL,V,L,L,Laboratorio,AQ,39650.0,33954.5,0.92,3,1460675,156979.0,24.799999,1,1,300085,14446.0,29728.0,1.334,2.48,294.57,74.4
24,69842,2021-09-06,85,3459,3150.0,2021-06-19,2021-09-08,1020000,8.1000004,7.0,79,2021-09-06,95.0,25.0,0.0,0.0,250781.0,4815.0,769219.0,730758.0,18269.0,23084.0,55.6,1.309,125926.0,<130K,2850.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,MG,60424.0,54593.86,1.1,2,1425266,160325.0,22.700001,1,1,250781,21627.0,30313.0,1.993,2.17,250.55,94.43
25,69986,2021-09-27,89,3460,2075.0,2021-06-29,2021-10-01,669900,5.5,7.0,90,2021-09-27,73.0,25.7,0.0,0.0,191685.0,3527.0,478215.0,349097.0,8972.0,12499.0,53.9,1.792,121800.0,<130K,2273.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,44800.0,40934.5,0.89,6,648890,61001.0,22.26,1,1,191685,16386.0,12257.0,3.655,2.07,123.23,90.51
26,69987,2021-09-27,90,3461,1725.0,2021-06-30,2021-09-30,746200,6.5,7.0,89,2021-09-27,73.0,25.2,0.0,0.0,263061.0,4693.0,483139.0,352691.0,8888.0,13581.0,37.9,1.633,114800.0,<130K,2089.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,44350.0,41522.0,0.85,5,1043169,50171.0,26.0,1,1,263061,20560.0,11819.0,3.752,2.03,86.73,76.66
27,70086,2021-10-04,81,3462,2050.0,2021-07-02,2021-10-06,1107600,8.6000004,7.0,94,2021-10-04,74.0,26.5,0.0,0.0,246678.0,4492.0,860922.0,637082.0,16883.0,21375.0,34.1,1.678,128791.0,<130K,2485.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,71750.0,59208.5,0.3,3,1632839,189437.0,24.030001,2,2,403994,32918.0,35081.0,2.045,2.02,234.34,88.76
31,69984,2021-09-27,87,3467,2800.0,2021-07-19,2021-10-03,833000,8.5,7.0,70,2021-09-27,68.0,23.38,0.0,0.0,0.0,0.0,833000.0,566440.0,13243.0,13243.0,47.1,1.361,98000.0,<130K,1558.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,36050.0,29988.0,2.01,7,2279092,238732.0,21.6,1,1,295659,16692.0,45746.0,0.788,2.37,401.23,60.59
32,70343,2021-11-01,92,3473,4200.0,2021-08-03,2021-11-05,1195200,9.1000004,7.0,90,2021-11-01,102.0,22.5,0.0,0.0,379765.0,5499.0,815435.0,831744.0,18714.0,24213.0,65.9,1.586,131341.0,130-160k,2661.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,P&A,76800.0,72656.5,1.15,6,1137746,102428.0,23.610001,1,1,379765,21889.0,22940.0,3.348,1.78,125.06,93.77
35,70822,2021-12-20,84,3481,2900.0,2021-08-31,2021-12-21,1371508,7.3000002,7.0,111,,109.0,,0.0,0.0,748980.0,10272.0,622528.0,678556.0,,,56.8,,187878.0,>160k,,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,P&A,106100.0,91220.0,0.92,13,1535215,118607.75,23.5,2,2,748980,36779.75,28372.0,3.74,,146.38,130.94
36,70560,2021-11-22,91,3484,1925.0,2021-09-02,2021-11-28,806851,8.5,7.0,81,2021-11-22,57.0,24.56,0.0,0.0,0.0,0.0,806851.0,459905.0,11295.0,11295.0,32.4,1.461,94924.0,<130K,1329.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,P&A,33000.0,23653.5,0.28,4,1251812,133745.0,26.0,1,1,136688,11220.0,27802.0,1.187,2.21,194.26,47.93
37,70735,2021-12-13,83,3486,3550.0,2021-09-15,2021-12-16,1183200,8.6999998,7.0,89,2021-12-13,112.0,21.86,0.0,0.0,375785.0,5742.0,807415.0,904305.0,19768.0,25510.0,58.3,1.354,136000.0,130-160k,2932.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,69100.0,58068.0,0.79,5,2633624,88048.0,23.6,1,1,375785,19474.0,23299.0,2.966,1.76,113.71,89.24
38,70737,2021-12-13,85,3487,2375.0,2021-09-16,2021-12-13,1017600,8.1000004,7.0,88,,99.0,25.21,0.0,0.0,248920.0,4555.0,768680.0,760993.0,19185.0,23740.0,41.9,1.234,125630.0,<130K,2931.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,58600.0,47797.0,0.45,4,1831301,131965.0,25.5,2,2,404325,25136.0,32531.0,1.801,2.06,185.14,82.21
39,70738,2021-12-13,86,3488,3900.0,2021-09-16,2021-12-19,1119360,7.8000002,7.0,88,2021-12-13,123.0,22.53,0.0,0.0,421389.0,6152.0,697971.0,858504.0,19342.0,25494.0,71.4,1.278,143508.0,130-160k,3268.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,65150.0,53476.5,0.35,4,1643846,141802.0,23.6,2,2,529513,26661.0,33190.0,1.963,1.85,206.59,94.92
40,71088,2022-01-17,79,3495,2575.0,2021-10-02,2022-01-20,1048976,7.5999999,7.0,107,2022-01-17,83.0,29.0,0.0,0.0,399181.0,7176.0,649795.0,539330.0,15641.0,22817.0,48.4,1.458,138023.0,130-160k,3002.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,P&A,66550.0,65564.0,0.3,2,1116370,110268.0,28.809999,2,2,399181,24382.0,25816.0,2.578,1.91,135.6,81.84
41,71203,2022-01-24,89,3496,1225.0,2021-10-11,2022-01-25,742500,5.5,7.0,105,2022-01-24,87.0,25.43,0.0,0.0,311887.0,4947.0,430613.0,374633.0,9527.0,14474.0,31.8,1.618,135000.0,130-160k,2632.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,IRMART,46850.0,43280.0,0.3,0,959423,56008.0,23.450001,2,2,311887,17233.0,19494.0,2.403,1.68,96.98,81.13
42,71099,2022-01-17,90,3497,1550.0,2021-10-12,2022-01-23,884000,6.5,7.0,97,2022-01-17,50.0,27.76,0.0,0.0,136242.0,2248.0,747758.0,373879.0,10379.0,12627.0,34.1,1.602,136000.0,130-160k,1943.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,IRMART,40450.0,38167.0,0.59,6,831893,85179.0,28.0,1,1,136242,7177.0,19223.0,2.104,2.09,135.1,64.16
43,71354,2022-01-31,82,3498,2350.0,2021-10-13,2022-01-31,1170400,9.5,7.0,110,,79.0,31.5,0.0,0.0,451454.0,7627.0,718946.0,567967.0,17891.0,25518.0,35.3,1.461,123200.0,<130K,2686.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,IRMART,74550.0,65871.5,0.64,5,1033951,98247.0,27.83,2,2,451454,27722.0,23044.0,3.235,2.06,94.02,71.34
44,71195,2022-01-24,81,3499,1975.0,2021-10-14,2022-01-24,1100800,8.6000004,7.0,102,,86.0,,0.0,0.0,481791.0,8642.0,619009.0,532348.0,,,32.8,,128000.0,<130K,,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,71250.0,63404.5,0.39,4,1800840,229338.0,27.299999,3,3,654304,46613.0,42921.0,1.66,,261.44,81.22
45,71096,2022-01-17,87,3500,3275.0,2021-10-14,2022-01-22,1020000,8.5,7.0,95,2022-01-17,97.0,30.0,0.0,0.0,427152.0,7396.0,592848.0,575063.0,17252.0,24648.0,55.0,1.316,120000.0,<130K,2900.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,IRMART,64850.0,63832.0,0.4,4,1113996,100326.0,25.91,2,2,427152,24093.0,24169.0,2.683,2.28,124.24,80.31
46,71352,2022-01-31,80,3503,3100.0,2021-11-12,2022-02-04,1314950,9.1000004,7.0,80,,82.0,21.0,274646.0,4658.0,505613.0,7716.0,809337.0,663656.0,13937.0,21653.0,48.7,1.379,144500.0,130-160k,2379.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,59700.0,45436.0,0.27,3,1865424,87808.0,20.82,2,2,505613,29277.0,23176.0,2.576,1.88,120.62,82.01
47,71384,2022-02-07,92,3504,2775.0,2021-11-12,2022-02-13,1469650,9.1000004,7.0,87,2022-02-07,43.0,26.54,291779.0,7347.0,818265.0,16733.0,651385.0,280096.0,7434.0,24167.0,43.6,1.447,161500.0,>160k,2656.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,69950.0,59267.0,0.37,3,1547524,95253.0,28.309999,3,3,818265,68207.0,23688.0,2.953,2.18,120.31,88.35
48,71555,2022-02-21,91,3510,2300.0,2021-12-02,2022-02-25,992800,8.5,7.0,81,2022-02-21,56.0,26.28,0.0,0.0,328197.0,7345.0,664603.0,372178.0,9781.0,17126.0,38.7,1.371,116800.0,<130K,2015.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,46950.0,39469.5,0.89,4,1573191,148948.0,23.5,3,3,565537,47270.0,32117.0,1.462,2.31,216.34,68.19
49,71474,2022-02-14,88,3511,4200.0,2021-12-03,2022-02-19,1428969,11.7,7.0,73,2022-02-14,78.0,21.7,262587.0,4527.0,262587.0,4527.0,1166382.0,909778.0,19742.0,24269.0,51.3,1.244,122134.0,<130K,2074.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,60400.0,47823.0,1.0,3,1798319,180165.0,24.809999,2,2,381084,29420.0,37552.0,1.608,2.07,210.94,70.72
50,71601,2022-02-28,86,3515,3850.0,2021-12-26,2022-03-07,1215500,7.8000002,7.0,64,2022-02-28,100.0,21.7,203151.0,3675.0,365988.0,6155.0,849512.0,849512.0,18434.0,24589.0,70.5,1.006,155833.0,130-160k,3152.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,49450.0,35484.5,0.38,1,3075767,85220.0,22.6,2,2,365988,24325.0,20700.0,2.389,2.37,170.71,99.06
51,71731,2022-03-07,83,3516,3625.0,2021-12-27,2022-03-08,1238400,8.6999998,7.0,70,,65.0,25.8,0.0,0.0,228262.0,4111.0,1010138.0,656590.0,16940.0,21051.0,59.5,1.388,142345.0,130-160k,2420.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,58450.0,42995.5,0.37,0,1050054,97458.0,24.08,1,1,228262,16458.0,22225.0,2.63,2.54,160.03,95.98
52,71600,2022-02-28,85,3517,4275.0,2021-12-27,2022-03-08,1271080,8.1000004,7.0,63,2022-02-28,85.0,21.7,0.0,0.0,283344.0,4287.0,987736.0,839576.0,18219.0,22506.0,75.4,1.146,156923.0,130-160k,2779.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,51600.0,36420.0,0.4,0,1636598,164569.0,25.08,2,2,385160,21791.0,34880.0,1.479,2.37,322.49,101.12
53,71599,2022-02-28,84,3518,3450.0,2021-12-28,2022-03-04,1086240,7.3000002,7.0,62,2022-02-28,57.0,25.0,0.0,0.0,0.0,0.0,1086240.0,619157.0,15479.0,15479.0,67.5,1.355,148800.0,130-160k,2120.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,41950.0,28401.5,1.6,6,1283626,145823.0,24.76,1,1,146457,10005.0,29269.0,1.433,2.92,322.19,92.69
54,72168,2022-04-11,79,3525,3971.0,2022-01-27,2022-04-17,1060500,7.5999999,7.0,74,2022-04-11,80.0,28.8,0.0,0.0,445820.0,9427.0,614680.0,491744.0,14162.0,23589.0,74.6,1.337,139539.0,130-160k,3104.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,63092.0,64510.479999999996,0.3,4,3021253,96521.0,27.139999,2,2,445820,39253.0,23513.0,2.683,2.85,171.62,112.18
55,72358,2022-04-18,81,3526,5600.0,2022-01-30,2022-04-21,1323540,8.6000004,7.0,78,2022-04-18,84.0,25.5,0.0,0.0,580441.0,9558.0,743099.0,624203.0,15917.0,25475.0,93.0,1.606,153900.0,130-160k,2962.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,81850.0,78410.0,0.33,1,3184170,101611.0,24.17,2,2,580441,36367.0,26418.0,3.098,2.29,151.48,122.02
56,72178,2022-04-11,89,3527,2350.0,2022-01-30,2022-04-12,730080,5.5,7.0,71,2022-04-11,90.0,24.0,0.0,0.0,356628.0,6203.0,373452.0,336107.0,8067.0,14270.0,61.0,1.368,132742.0,130-160k,2595.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,39050.0,34818.5,1.72,8,2418449,57011.0,22.700001,2,2,356628,23805.0,15323.0,2.548,2.48,145.99,100.0
57,73849,2022-04-11,87,3528,4625.0,2022-01-29,2022-04-13,1324300,8.5,7.0,72,2022-04-11,75.0,29.0,0.0,0.0,432299.0,8510.0,892001.0,669001.0,19401.0,27911.0,77.7,1.206,155800.0,130-160k,3284.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,67300.0,58784.5,0.41,2,2063481,99076.0,26.440001,2,2,432299,34842.0,24351.0,2.764,2.86,161.89,109.97
58,72359,2022-04-18,82,3531,4950.0,2022-02-03,2022-04-19,1353750,9.5,7.0,74,,70.0,29.0,0.0,0.0,224654.0,3736.0,1129096.0,790367.0,22921.0,26657.0,74.4,1.432,142500.0,130-160k,2806.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,76350.0,72141.5,0.81,4,946138,79387.0,23.6,1,1,224654,14781.0,20568.0,3.712,2.82,112.93,108.61
59,72035,2022-04-04,90,3532,4575.0,2022-01-30,2022-04-09,938600,6.5,7.0,64,2022-04-04,86.0,19.9,0.0,0.0,210880.0,3043.0,727720.0,625839.0,12454.0,15497.0,100.5,1.56,144400.0,130-160k,2384.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,48350.0,43818.5,0.33,1,978683,65369.0,19.0,1,1,210880,11044.0,17590.0,2.749,2.17,157.14,116.23
60,72642,2022-05-16,92,3533,4725.0,2022-02-18,2022-05-18,1417780,9.1000004,7.0,87,2022-05-16,88.0,29.84,0.0,0.0,664247.0,12517.0,753533.0,663109.0,19787.0,32304.0,74.2,1.576,155800.0,130-160k,3550.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,101800.0,116160.5,1.11,3,1295116,108129.0,28.6,2,2,664247,40937.0,30291.0,3.361,2.39,136.58,128.58
61,72631,2022-05-16,80,3534,3100.0,2022-02-17,2022-05-17,1383200,9.1000004,7.0,88,2022-05-16,77.0,31.0,0.0,0.0,595544.0,12789.0,787656.0,606495.0,18801.0,31590.0,48.7,1.527,152000.0,130-160k,3471.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,96450.0,108103.5,0.76,4,1968604,205011.0,30.0,2,2,595544,43729.0,45762.0,2.108,2.52,256.01,120.44
62,72774,2022-05-30,91,3544,4050.0,2022-03-02,2022-06-03,1265455,8.5,7.0,89,2022-05-30,89.0,24.73,0.0,0.0,749783.0,14063.0,515672.0,458948.0,11350.0,25413.0,68.1,1.839,148877.0,130-160k,2990.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,93450.0,111955.0,1.29,5,1571545,140725.0,30.219999,2,2,749783,45342.0,35036.0,2.667,1.95,186.02,123.53
63,72567,2022-05-09,88,3545,5025.0,2022-03-02,2022-05-11,1411730,11.7,7.0,68,2022-05-09,93.0,24.42,0.0,0.0,563749.0,10256.0,847981.0,788622.0,19258.0,29514.0,61.4,1.396,120661.0,<130K,2523.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,82400.0,92490.5,1.0,5,2774925,344541.0,26.450001,2,2,563749,30719.0,65495.0,1.258,2.6,433.06,103.57
64,72767,2022-05-30,84,3547,4625.0,2022-03-14,2022-05-31,1178950,7.3000002,7.0,77,2022-05-30,89.0,25.99,0.0,0.0,388625.0,6218.0,790325.0,703389.0,18281.0,24499.0,90.5,1.475,161500.0,>160k,3356.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,72250.0,91282.0,0.25,0,2450539,69140.0,25.0,1,1,388625,15966.0,22711.0,3.181,2.34,123.0,128.54
65,72766,2022-05-30,83,3548,3425.0,2022-03-15,2022-05-30,1227400,8.6999998,7.0,76,,84.0,27.0,0.0,0.0,343333.0,5665.0,884067.0,742616.0,20051.0,25716.0,56.2,1.364,141080.0,130-160k,2956.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,70150.0,88699.0,1.05,6,1711333,80362.0,26.0,1,1,343333,16971.0,25108.0,2.794,2.6,121.54,106.09
66,72768,2022-05-30,85,3549,3850.0,2022-03-16,2022-06-01,1418256,8.1000004,7.0,75,2022-05-30,94.0,25.81,159982.0,3646.0,648649.0,10976.0,769607.0,723431.0,18672.0,29648.0,67.9,1.466,175093.0,>160k,3660.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,86900.0,109764.0,0.86,5,2270349,83803.0,25.299999,2,2,648649,33039.0,26905.0,3.23,2.5,137.95,143.05
67,72769,2022-05-30,86,3550,5175.0,2022-03-16,2022-06-03,1447200,7.8000002,7.0,75,2022-05-30,96.0,24.41,0.0,0.0,742639.0,12089.0,704561.0,676379.0,16510.0,28599.0,94.8,1.546,185538.0,>160k,3667.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,88450.0,112140.99999999999,1.0,5,2062842,80105.0,24.709999,2,2,742639,35685.0,26910.0,3.287,2.34,136.93,151.2
68,73677,2022-07-11,79,3557,3250.0,2022-04-20,2022-07-11,963300,7.5999999,7.0,82,2022-07-11,62.0,29.0,0.0,0.0,260575.0,5796.0,702725.0,435690.0,12635.0,18431.0,61.1,1.739,126750.0,<130K,2425.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,64116.0,82338.52,1.47,5,1068021,111362.0,27.299999,2,2,260575,19801.0,25322.0,2.532,2.5,178.69,102.88
